        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1990/1  ,53.5       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1990/2  ,137.5      ,0          ,8          ,1          ,36.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1990/3  ,116.5      ,0          ,8          ,1          ,37.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.7       ,8         ,2
1990/4  ,96.5       ,0          ,8          ,1          ,27.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.6       ,8         ,2
1990/5  ,188.5      ,0          ,8          ,1          ,55.0        ,0           ,8           ,1           ,2               ,8               ,1               ,0                 ,5                 ,2                 ,3.1       ,5         ,2
1990/6  ,196.0      ,0          ,8          ,1          ,48.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.2       ,8         ,2
1990/7  ,144.5      ,0          ,8          ,1          ,50.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,5                 ,2                 ,3.2       ,5         ,2
1990/8  ,20.5       ,0          ,8          ,1          ,11.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1990/9  ,272.0      ,0          ,8          ,1          ,72.0        ,0           ,8           ,1           ,2               ,8               ,1               ,2                 ,8                 ,2                 ,3.5       ,8         ,2
1990/10 ,145.0      ,0          ,8          ,1          ,55.5        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,2                 ,3.2       ,8         ,2
1990/11 ,109.0      ,0          ,8          ,1          ,51.5        ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,2                 ,3.5       ,8         ,2
1990/12 ,33.0       ,0          ,8          ,1          ,10.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1991/1  ,34.0       ,0          ,8          ,1          ,16.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1991/2  ,62.5       ,0          ,8          ,1          ,21.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,2                 ,4.3       ,8         ,2
1991/3  ,132.5      ,0          ,8          ,1          ,26.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.4       ,8         ,2
1991/4  ,140.5      ,0          ,8          ,1          ,41.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.9       ,8         ,2
1991/5  ,122.0      ,0          ,8          ,1          ,53.5        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.5       ,8         ,2
1991/6  ,176.5      ,0          ,8          ,1          ,57.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.0       ,8         ,2
1991/7  ,137.0      ,0          ,8          ,1          ,51.0        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
1991/8  ,23.5       ,0          ,8          ,1          ,21.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,4.2       ,8         ,2
1991/9  ,98.0       ,0          ,8          ,1          ,37.5        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,2                 ,3.8       ,8         ,2
1991/10 ,180.0      ,0          ,8          ,1          ,48.5        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.1       ,8         ,2
1991/11 ,73.5       ,0          ,8          ,1          ,40.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,2                 ,3.3       ,8         ,2
